filename,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
777-126732-0031.wav,-379.9802551269531,100.33308410644531,13.020655632019043,28.805788040161133,-10.695972442626953,18.566089630126953,-19.670852661132812,2.324523448944092,-4.821132659912109,4.7507758140563965,-10.998452186584473,9.256111145019531,-9.452041625976562
777-126732-0041.wav,-371.32525634765625,108.36322021484375,6.682861804962158,24.79908561706543,-16.333789825439453,14.03541374206543,-16.355405807495117,4.066542625427246,-7.21565580368042,3.5312492847442627,-9.60766315460205,10.72951602935791,-11.334583282470703
777-126732-0045.wav,-356.18377685546875,103.0739517211914,8.71308708190918,32.31937026977539,-10.431517601013184,13.806096076965332,-19.37112808227539,1.4229931831359863,-8.109474182128906,3.019618272781372,-10.310043334960938,10.233402252197266,-13.546547889709473
777-126732-0057.wav,-369.1871032714844,110.18461608886719,1.0528428554534912,28.300050735473633,-12.989961624145508,13.886962890625,-12.460062980651855,-3.3979294300079346,-3.3133323192596436,1.43881356716156,-7.015488624572754,8.860268592834473,-10.052736282348633
777-126732-0063.wav,-375.9672546386719,113.35946655273438,-5.441740036010742,24.715009689331055,-10.803690910339355,16.50931739807129,-15.751991271972656,-4.907626152038574,-0.9938083291053772,3.9543027877807617,-8.38078498840332,8.391115188598633,-9.334915161132812
777-126732-0066.wav,-354.57452392578125,113.63225555419922,0.03487752005457878,33.31624984741211,-17.022197723388672,8.882230758666992,-14.357719421386719,-2.830543279647827,-2.3169310092926025,-1.2512127161026,-10.71146297454834,5.08748197555542,-12.02868938446045
8297-275154-0014.wav,-429.2451171875,149.6223907470703,-14.131631851196289,39.68871307373047,16.819887161254883,-4.607425689697266,16.505966186523438,-5.888333797454834,-4.016218662261963,-1.6447842121124268,-7.961752891540527,2.1937928199768066,-5.7829132080078125
8297-275155-0004.wav,-424.965576171875,148.24307250976562,-19.04857063293457,30.80936050415039,20.72943878173828,0.44232937693595886,14.696817398071289,-6.756331920623779,-2.294673442840576,2.4742679595947266,-7.562742233276367,1.1948133707046509,-1.7838042974472046
8297-275155-0029.wav,-423.8002624511719,158.69366455078125,-14.448446273803711,26.51324462890625,19.367631912231445,-1.0130220651626587,13.419473648071289,-4.888944625854492,-6.215893268585205,-2.6854629516601562,-5.0225629806518555,3.924225091934204,-2.879181146621704
8297-275155-0032.wav,-407.7135314941406,169.6967315673828,-20.546022415161133,25.818586349487305,23.19940757751465,-4.171322822570801,10.697335243225098,-4.325592994689941,-5.143246173858643,-0.06765353679656982,-6.295305252075195,0.9132907390594482,-2.0161616802215576
8297-275156-0003.wav,-421.47589111328125,172.26113891601562,-22.191802978515625,26.082433700561523,13.215262413024902,-6.57799768447876,16.37434959411621,-7.3493828773498535,-8.68690299987793,-1.381822109222412,-7.434520721435547,2.793301582336426,-1.070387363433838
8297-275156-0005.wav,-457.2216796875,138.2746124267578,-10.778968811035156,28.414262771606445,16.25743293762207,-2.7888777256011963,10.250388145446777,-7.4295454025268555,-4.819088459014893,-1.302870273590088,-5.68994140625,4.361316204071045,-1.4688419103622437
8297-275156-0007.wav,-413.38641357421875,149.2946319580078,-30.378345489501953,30.388145446777344,18.032625198364258,-3.5410969257354736,15.167122840881348,-7.581964492797852,-5.933327674865723,-2.299861192703247,-6.069307804107666,5.233380317687988,-2.9095304012298584
8297-275156-0010.wav,-411.0445556640625,149.68804931640625,-22.1237850189209,27.835784912109375,15.059596061706543,-4.033631801605225,12.483919143676758,-10.186564445495605,-7.354786396026611,-2.020565986633301,-5.574258327484131,5.295037746429443,-2.895463466644287
8297-275156-0013.wav,-403.6365966796875,154.3253631591797,-10.000767707824707,23.309083938598633,20.16014862060547,0.4279046654701233,10.949166297912598,-5.42726993560791,-6.089153289794922,-3.155616044998169,-7.583501815795898,3.1022238731384277,-0.43425700068473816
